unit	purchasable_effect	is_exclusive
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_banish_undead_frenzy_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_banish_undead_holy_aura_magic_attacks_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_banish_undead_resplendent_armour	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_beacon_of_hope_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_berserk_attribute_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_berserk_unstoppable_rampage_attribute_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_blinding_radiance_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_chaos_armour_attribute_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_chilling_aura	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_clairvoyance_magic_attacks_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_courage_in_death_attribute_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_dread_aversion	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_ever_burning_light_contact_blinding_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_flame_incarnate_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_flame_incarnate_contact_burning_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_flame_incarnate_contact_scorching_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_flame_incarnate_contact_searing_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_frenzied_charge_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_frenzy_immPsy_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_grim_resolve_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_heroic_charge	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_hold_the_line_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_holy_aura_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_resplendent_armour_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_resplendent_armour_attribute_perfect_vigour_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_stand_or_die_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_stand_your_ground_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_undaunted_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_valiant_war_cry_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_vengeful_war_cry_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_vicious_war_cry_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_ability_violent_war_cry_attribute_immPsy_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_undead_enemy_melee_attribute_unbreakable	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_all_ability_aura_of_shielding	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_chilling_aura	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_grim_resolve_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_heroic_charge	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_immaculate_charge	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_murderous_charge	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_relentless_assault	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_unstoppable_charge	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_ally_melee_ability_crowfeast	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_ally_melee_ability_dread_aversion	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_ally_melee_ability_miasma_of_dispair	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_arcane_blast_magic_attacks_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_ensorcelled_weapons_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_ensorcelled_weapons_magic_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_field_medic_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_unstable_winds_contact_magic_attacks_armour_destruction_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_wake_of_fire_contact_burning_arcane_fire_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_wake_of_fire_flaming_sword_of_rhuin_contact_burning_arcane_fire_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_cursed_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_dark_blood_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_disrupted_magic_attacks_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_frostbite_magic_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_daemonic_wrath_large_attribute_daemonic_causes_fear_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_daemonic_wrath_large_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_daemonic_wrath_small_attribute_daemonic_causes_fear_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_daemonic_wrath_small_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_flaming_large_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_flaming_medium_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_flaming_small_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_frozen_tempest	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_holy_fire_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_purple_sun	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_warpfire_storm	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_aura_of_dispelling_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_aura_of_purity_holy_aura_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_banish_undead_blinding_radiance	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_banish_undead_holy_aura_magic_attacks_ammo_type_magic	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_banish_undead_resplendent_armour	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_beacon_of_hope_encourage	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_blinding_radiance_contact_blinding_magic_attacks_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_courage_in_death	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_ever_burning_light_ensorcelled_weapons_aoe_blinding_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_grim_resolve_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_hold_the_line	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_holy_aura_ensorcelled_weapons_contact_burning_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_stand_or_die	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_stand_your_ground	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_thornmail	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_undaunted_immPsy	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_valiant_war_cry	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_vengeful_war_cry	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_vicious_war_cry	False
veh_cth_monitor	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_violent_war_cry	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_shielding	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_warding	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_scorching_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_frostfire_tempest	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_snare_contact_scorching_flaming_attacks_ammo_type_anti_large_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_trap_contact_flaming_scorching_ammo_type_anti_large_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_attribute_stalk_vanguard_woodsman	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_blinding_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_frostfire_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_large_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_medium_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_small_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_all_flaming_attacks_ammo_type_flaming	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_berserk_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_berserk_unstoppable_rampage_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_blood_frenzy_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_chaos_armour_attribute_glorious_charge_immune_to_contact	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_chilling_aura_contact_frostbite_magic_attacks_ammo_type_frozen	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_crowfeast	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_freezing_aura	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_frenzy_immPsy_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_rage_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_rowdy_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_wake_of_fire_contact_burning_flaming_attacks	False
veh_cth_monitor	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks	False
veh_cth_tank	nanu_dynamic_ror_ability_all_arcane_blast	False
veh_cth_tank	nanu_dynamic_ror_ability_all_arcane_blast_magic_attacks_ammo_type_magic	False
veh_cth_tank	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_tank	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_magic_attacks_ammo_type_magic	False
veh_cth_tank	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_magic_attacks_ammo_type_magic	False
veh_cth_tank	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
veh_cth_tank	nanu_dynamic_ror_ability_all_aura_of_healing	False
veh_cth_tank	nanu_dynamic_ror_ability_all_aura_of_hexing	False
veh_cth_tank	nanu_dynamic_ror_ability_all_barrier_boost	False
veh_cth_tank	nanu_dynamic_ror_ability_all_chain_lightining_urannons_thunderbolt	False
veh_cth_tank	nanu_dynamic_ror_ability_all_chain_lightning	False
veh_cth_tank	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_tank	nanu_dynamic_ror_ability_all_ensorcelled_weapons_magic_attacks_ammo_type_magic	False
veh_cth_tank	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
veh_cth_tank	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
veh_cth_tank	nanu_dynamic_ror_ability_all_field_medic_encourage	False
veh_cth_tank	nanu_dynamic_ror_ability_all_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
veh_cth_tank	nanu_dynamic_ror_ability_all_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
veh_cth_tank	nanu_dynamic_ror_ability_all_frostfire_tempest	False
veh_cth_tank	nanu_dynamic_ror_ability_all_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
veh_cth_tank	nanu_dynamic_ror_ability_all_frozen_tomb	False
veh_cth_tank	nanu_dynamic_ror_ability_all_frozen_tomb_aoe	False
veh_cth_tank	nanu_dynamic_ror_ability_all_hunter_snare	False
veh_cth_tank	nanu_dynamic_ror_ability_all_hunter_trap	False
veh_cth_tank	nanu_dynamic_ror_ability_all_magma_storm	False
veh_cth_tank	nanu_dynamic_ror_ability_all_searing_doom	False
veh_cth_tank	nanu_dynamic_ror_ability_all_unstable_winds	False
veh_cth_tank	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
veh_cth_tank	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_blood	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_dispelling	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_protection	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_purity	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_rust	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_shielding	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_aura_of_warding	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_bathed_in_blood	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_bathed_in_blood_bonus_vs_infantry	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_beacon_of_hope	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_berserk	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_berserk_bloodthirsty_rampage	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_berserk_terrifying_rampage	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_berserk_unstoppable_rampage	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_blazing_aura_contact_burning_flaming_attacks	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_blazing_aura_contact_searing_flaming_attacks	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_blazing_aura_flaming_attacks	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_blinding_radiance	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_blood_frenzy	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_bloodgreed	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_bloodthirst	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_chaos_armour	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_charge_breaker	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_chilling_aura	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_clairvoyance	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_clairvoyance_attribute_piercing_gaze	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_colossal_strike_bonus_vs_large	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_courage_in_death	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_crowfeast	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_crush_the_weak	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_deadly_onslaught	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_dread_aversion	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_dread_legion_causes_terror	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_ever_burning_light_contact_blinding	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_burning_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_scorching_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_searing_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_flame_incarnate_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_flesh_stitch	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_freezing_aura	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_frenzied_charge	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_frenzy_immPsy	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_gorefeast	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_gravity_shift	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_grim_resolve_immPsy	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_guardian	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_heroic_charge	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_heroic_killing_blow	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_hold_the_line	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_holy_aura	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_horrible_regeneration	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_immaculate_charge	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_miasma_of_dispair	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_monstrous_strength_bonus_vs_infantry	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_murderous_charge	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_overwhelming_odor	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_primal_instincts	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_rage	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_regeneration	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_relentless_assault	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_resplendent_armour	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_rowdy	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_run_them_down	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_soothing_warmth	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_soul_rend	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_spurting_bile_blood	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_stand_or_die	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_stand_your_ground	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_strength_from_flesh	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_terrifying_charge	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_the_hunger	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_thornmail	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_thunderous_aura	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_thunderous_aura_greater	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_undaunted_immPsy	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_undeath_resurgent	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_undying_tide	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_unstoppable_charge	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_valiant_war_cry	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_vengeful_war_cry	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_vicious_war_cry	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_violent_war_cry	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_wake_of_fire	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_withering_heat	False
veh_cth_tank	nanu_dynamic_ror_ability_melee_withering_heat_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_immPsy_vanguard	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_immune_to_contact	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_perfect_vigour	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_piercing_gaze	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_stalk_vanguard	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_strider_vanguard	False
veh_cth_tank	nanu_dynamic_ror_attribute_all_wayfarer	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_amphibious_vanguard	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_brace	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_causes_fear	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_causes_terror	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_counter_charge	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_devastating_flanker	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_encourage	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_flanker_strider	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_glorius_charge	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_immPsy	False
veh_cth_tank	nanu_dynamic_ror_attribute_melee_unbreakable	False
veh_cth_tank	nanu_dynamic_ror_basic_all_arcane_fire_attacks_ammo_type_arcane_fire	False
veh_cth_tank	nanu_dynamic_ror_basic_all_barrier	False
veh_cth_tank	nanu_dynamic_ror_basic_all_barrier_greater	False
veh_cth_tank	nanu_dynamic_ror_basic_all_flaming_attacks_ammo_type_flaming	False
veh_cth_tank	nanu_dynamic_ror_basic_all_magic_attacks_ammo_type_magic	False
veh_cth_tank	nanu_dynamic_ror_basic_cavalry_1	False
veh_cth_tank	nanu_dynamic_ror_basic_cavalry_2	False
veh_cth_tank	nanu_dynamic_ror_basic_cavalry_3	False
veh_cth_tank	nanu_dynamic_ror_basic_elite_1	False
veh_cth_tank	nanu_dynamic_ror_basic_elite_2	False
veh_cth_tank	nanu_dynamic_ror_basic_elite_3	False
veh_cth_tank	nanu_dynamic_ror_basic_melee_1	False
veh_cth_tank	nanu_dynamic_ror_basic_melee_2	False
veh_cth_tank	nanu_dynamic_ror_basic_melee_3	False
veh_cth_tank	nanu_dynamic_ror_basic_melee_bonus_vs_large_1	False
veh_cth_tank	nanu_dynamic_ror_basic_melee_bonus_vs_large_2	False
veh_cth_tank	nanu_dynamic_ror_basic_melee_bonus_vs_large_3	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_all_martial_mastery	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_all_special_heroic_victory_stone_and_steel_attribute_immPsy_encourage	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_all_special_heroic_victory_strength_of_the_great_bastion_attribute_immPsy_encourage	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_all_stone_and_steel	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_all_tactician	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_melee_special_pyrrhic_victory_warding_iron_attribute_unbreakable	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_melee_strength_of_the_great_bastion	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_melee_warding_iron	False
veh_cth_tank	nanu_dynamic_ror_cathay_ability_melee_will_of_the_dragons	False
veh_cth_tank	nanu_dynamic_ror_cathay_attribute_all_amphibious_vanguard_strider	False
veh_cth_tank	nanu_dynamic_ror_chaos_contact_maruader_horsemen_special_knightly_enemy_shieldbreaker_ammo_type_anti_large	False
