key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
traj_kho_things	10	wh2_main_leather_45	2100	inf_melee	46	spcl	wh3_dlc24_unit_long_text_ksl_mon_the_things_in_the_woods	hu8e_dlc24_thing_in_the_woods	wh3_dlc24_ksl_mon_the_things_in_the_woods_ror	41	29	60	249		0	traj_kho_things		3	none	traj_kho_things	wh3_dlc24_ksl_mon_the_things_in_the_woods	trained			true	40.0000	1500.0000	traj_kho_things	160	160	0	vo_sel_beastmen_razorgor	vo_sel_default	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_toad_dragon	10	wh2_main_body_70	2100	inf_melee	42	inf_mel	wh3_dlc25_unit_long_text_nur_mon_toad_dragon	dr05_dlc25_toad_dragon	wh3_dlc25_nur_mon_toad_dragon	54	33	75	11962		0	traj_kho_toad_dragon		1	none	traj_kho_toad_dragon	wh_colossal_unit	trained			true	40.0000	1500.0000	traj_kho_toad_dragon	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large	0	0	0	35	0	0	25	0	melee_gatecrusher_highvalue	false	false	false	false	medium	medium	domination_monsters			melee	1.0000	1.0000	false
traj_kho_troglodon	10	traj_armour_body_105	2100	inf_melee	50	inf_mel	wh2_dlc17_unit_long_text_lzd_mon_troglodon	rp3b_dlc17_troglodon	wh2_dlc17_lzd_mon_troglodon	42	43	60	7112		0	traj_kho_troglodon	traj_kho_troglodon	1	none	traj_kho_troglodon	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_troglodon	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	aquatic_large	0	20	0	35	0	0	15	0	hybrid_highvalue	false	false	false	false	high	high	domination_monsters				1.0000	1.0000	false
traj_kho_trolls	10	wh2_main_heavy_metal_120	2100	inf_melee	24	inf_mel	wh_main_unit_long_text_chs_chaos_trolls	hu4b_troll_club	wh_main_monster_troll_blood	37	29	45	486		0	traj_kho_trolls		3	none	traj_kho_trolls	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	traj_kho_trolls	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_ushabti	10	wh2_dlc09_bone_100	2100	inf_melee	18	inf_mel	wh2_dlc09_tmb_mon_ushabti	hu6e_ushabti_dual_swords	wh2_dlc09_tmb_mon_ushabti	26	32	50	500		0	traj_kho_ushabti		3	none	traj_kho_ushabti	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	traj_kho_ushabti	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_zoats	10	wh2_main_body_70	2100	inf_melee	28	inf_mel	wh2_dlc16_unit_long_text_wef_mon_zoats	ce2_dlc16_zoat_2handed_mace	wh2_dlc16_wef_zoat_blood	33	37	75	518		0	traj_kho_zoats		2	none	traj_kho_zoats	wh_main_monstrous_infantry	trained			true	40.0000	1500.0000	traj_kho_zoats	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	elves_wef_large	0	0	0	35	0	0	25	0	melee_gatecrusher	false	true	false	false	high	high	domination_monsters				1.0000	1.0000	false
traj_khornataur_shield	10	wh2_main_heavy_metal_70	2100	inf_melee	34	inf_mel	wh_dlc03_unit_long_text_bst_minotaur_shields	hu12_minotaur_axe	wh3_main_kho_mon_minotaur_blood	34	45	70	536		0	traj_khornataur_shield		3	wh_missile_block_55_wood	traj_khornataur_shield	wh_dlc03_bst_minotaur	trained			true	40.0000	1500.0000	traj_khornataur_shield	60	80	0	vo_sel_beastmen_minotaurs	vo_sel_default	vo_sel_culture	1.0000	large_bst	0	0	0	35	0	0	0	0	melee_gatecrusher_shock	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
zkc_bone_giant	10	wh2_dlc10_bone_90	2100	inf_ranged	20	inf_mis	wh2_pro06_unit_long_text_tmb_mon_bone_giant	gi1_colossus_bow	wh2_pro06_tmb_mon_bone_giant	33	25	55	12612		0	zkc_bone_giant	zkc_bone_giant	1	none	zkc_bone_giant	wh_main_monster	trained			true	40.0000	1500.0000	zkc_bone_giant	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	20	0	35	0	20	0	0	ranged_direct_highvalue	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
zkc_sepulchral	10	wh2_dlc10_bone_90	2100	inf_ranged	10	inf_mis	wh2_dlc09_tmb_mon_sepulchral_stalkers	sn1_sepulchral_stalker_halberd	wh2_dlc09_tmb_mon_sepulchral_stalker	25	27	50	432		0	zkc_sepulchral	zkc_sepulchral	2	none	zkc_sepulchral	wh2_dlc09_stalkers	trained			true	40.0000	1500.0000	zkc_sepulchral	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	12	0	35	0	20	0	0	melee	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
zkc_tomb_guard	10	wh2_main_bone_65	2100	inf_melee	5	inf_mel	wh2_dlc09_tmb_inf_tomb_guard	hu1_tomb_halberd_and_shield	wh2_dlc09_tmb_skeleton_heavy	28	44	65	74		0	zkc_tomb_guard		8	wh_missile_block_55_metal	zkc_tomb_guard	wh_main_infantry_2handed	trained			true	40.0000	1500.0000	zkc_tomb_guard	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	20	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
zkc_tomb_guard_bow	10	wh2_main_bone_65	2100	inf_ranged	5	inf_mis	wh2_dlc09_tmb_inf_skeleton_archers	hu1_tomb_skeleton_sword_and_bow	wh2_dlc09_tmb_skeleton_missile	28	27	65	74		0	zkc_tomb_guard_bow	zkc_tomb_guard_bow	4	none	zkc_tomb_guard_bow	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	zkc_tomb_guard_bow	60	80	0	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0000	small	0	22	0	35	0	20	0	0	ranged	true	true	false	false	medium	medium	domination_infantry_expendable				1.0000	1.0000	false
zkc_tomb_guard_swords	10	wh2_main_bone_65	2100	inf_melee	8	inf_mel	wh2_dlc09_tmb_inf_tomb_guard	hu1_tomb_sword_and_shield	wh2_dlc09_tmb_skeleton_heavy	35	38	65	74		0	zkc_tomb_guard_swords		6	wh_missile_block_55_metal	zkc_tomb_guard_swords	wh_main_infantry	trained			true	40.0000	1500.0000	zkc_tomb_guard_swords	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	20	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
zkc_ushabti_bow	10	wh2_dlc09_bone_100	2100	inf_ranged	18	inf_mis	wh2_dlc09_tmb_mon_ushabti	hu6e_ushabti_sword_and_bow	wh2_dlc09_tmb_mon_ushabti	26	32	40	500		0	zkc_ushabti_bow	zkc_ushabti_bow	2	none	zkc_ushabti_bow	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	zkc_ushabti_bow	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	21	0	35	0	20	0	0	ranged	true	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
