key	text	tooltip
effect_bundles_localised_title_dilemma_wwd_guojin1	Reclaim Lost Territory	false
effect_bundles_localised_description_dilemma_wwd_guojin2	Some join your forces, while others, inspired by Tang Jingyin’s tales, wander the land seeking justice.	false
effect_bundles_localised_title_dilemma_wwd_guojin2	Uphold Justice	false
dilemmas_localised_title_dilemma_wwd_zhouyu	"The Silken Jade Commander" Ying Jin	false
dilemmas_localised_description_dilemma_wwd_zhouyu	"The Silken Jade Commander" stands aboard the Celestial Ark as Po Mei once again returns to Cathay's embrace. This city bears many scars, but now, everything will return to its proper course. Across Cathay's vast lands, Celestial Ark fleets sparkle like stars, yet few leaders rival the renown of "The Silken Jade Commander." However, factions within Po Mei still stir restlessly, and Ying Jin is the most suitable candidate to mediate their interests.\\n\\nMy lord, how shall we act in this situation? Ying Jin's joining will undoubtedly bring immense strength to our cause. His wisdom and talent can aid us greatly in addressing the challenges posed by Po Mei.	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_zhouyuFIRST	The Ark Sets Sail	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_zhouyuSECOND	Workshops Rekindled	false
effect_bundles_localised_description_dilemma_wwd_zhouyu1	"The commander has boarded the ark!"	false
effect_bundles_localised_title_dilemma_wwd_zhouyu1	The Ark Sets Sail	false
effect_bundles_localised_description_dilemma_wwd_zhouyu2	The workshops of Po Mei are active once more, with new fleets under construction.	false
effect_bundles_localised_title_dilemma_wwd_zhouyu2	Workshops Rekindled	false
dilemmas_localised_title_dilemma_wwd_yiqu	"The Incense Bearer" Yi Yaohua	false
dilemmas_localised_description_dilemma_wwd_yiqu	"The Incense Bearer" returns to her residence after tending to the wounds of frontline soldiers. The war over the Great Bastion rages on without pause, and neither has she rested. Thanks to your assistance, the border army has gained some reprieve. Although Yi Yaohua still worries for the battlefront, she believes that following you will allow her to help even more people. As a Grand Secretary linking the Celestial Court and the Jade Court, Yi Yaohua possesses unparalleled skills, and her ritual dances, seen by mortals as miracles, have profound effects. Now, this legendary Grand Secretary has joined your cause. Where will she be sent?	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_yiquFIRST	Bridge the Celestial Court	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_yiquSECOND	Join the Army	false
effect_bundles_localised_description_dilemma_wwd_yiqu1	Allow "The Incense Bearer" to continue conveying the Grand Secretariat's messages.	false
effect_bundles_localised_title_dilemma_wwd_yiqu1	Maxim of the Grand Secretariat	false
effect_bundles_localised_description_dilemma_wwd_yiqu2	Yi Yaohua's fame spreads across Cathay, and her presence greatly boosts the morale of your troops.	false
effect_bundles_localised_title_dilemma_wwd_yiqu2	Emboldened Army	false
dilemmas_localised_title_dilemma_wwd_yawei	"The Raven Guard" Ku Xi	false
dilemmas_localised_description_dilemma_wwd_yawei	The rustling of feathers fills your ears. You dislike Ku Xi's penchant for making such entrances, but it is a habit honed through a long career of assassinations. The master assassin nods in approval of your achievements. As the founder of the Raven Feather Corps, Ku Xi's unmatched skills make him Cathay's foremost assassin. Countless prominent figures have met their end at his hands, and now, "The Raven Guard" awaits your command to name his next target.	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_yaweiFIRST	Penetrate All Defenses	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_yaweiSECOND	Shadows Hold No Refuge	false
effect_bundles_localised_description_dilemma_wwd_yawei1	In the known world, there is no place Ku Xi cannot infiltrate.	false
effect_bundles_localised_title_dilemma_wwd_yawei1	Penetrate All Defenses	false
effect_bundles_localised_description_dilemma_wwd_yawei2	Attempting to deceive Ku Xi with covert ploys is a futile effort. Conspiracies cannot escape his scrutiny.	false
effect_bundles_localised_title_dilemma_wwd_yawei2	Shadows Hold No Refuge	false
dilemmas_localised_title_dilemma_wwd_meihouwang	"The Monkey King"	false
dilemmas_localised_description_dilemma_wwd_meihouwang	The Monkey King vividly recounts his tale. Undoubtedly, this monkey is a master storyteller, and his legend is likely more than mere stories. With many battles ahead, you have vouched for the Monkey King to Cathay, allowing him and his descendants free passage within the Celestial Empire. Convincing other nobles to work alongside this "troublesome monkey" might be challenging, but the Monkey King's powerful support makes it all worthwhile.	false
cdir_events_dilemma_choice_details_localised_choice_label_dilemma_wwd_meihouwangFIRST	The Monkey King Rises	false
effect_bundles_localised_description_wwd_ll_fina_victory_gate1	"To wield my sword, I vow to vanquish Loulan."	false
effect_bundles_localised_title_wwd_ll_fina_victory_gate1	Reclaim Kuimen Gate	false
effect_bundles_localised_description_wwd_ll_fina_victory_gate2	"Ride my chariot to shatter the Helan Pass."	false
effect_bundles_localised_title_wwd_ll_fina_victory_gate2	Reclaim Longmen Gate	false
effect_bundles_localised_description_wwd_ll_fina_victory_gate3	"The banners of the Han fill the Yin Mountains; not a single barbarian horse shall return."	false
effect_bundles_localised_title_wwd_ll_fina_victory_gate3	Reclaim Ao Gate	false
effects_description_wwd_main_effect_army_ability_ancestral_warriors	Army Ability: "Ancestral Warriors"	false
resources_description_wwd_weijin	Wei-Jin is the capital of the Celestial Empire and home to the Dragon Emperor. This magnificent city is adorned with wonders, its jade towers gleaming in the sky, with the Five-Element Compass suspended above its peaks.	false
resources_onscreen_text_wwd_weijin	Capital of the Celestial Empire	false
effect_bundles_localised_description_wwd_weijin	Wei-Jin is the capital of the Celestial Empire and home to the Dragon Emperor. This magnificent city is adorned with gleaming wonders.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by constructing the Celestial Court.[[/col]]	false
effect_bundles_localised_title_wwd_weijin	Capital of the Celestial Empire	false
effect_bundles_localised_description_wwd_kunlan	The elite armies of Cathay rely on weapons forged in Kunlan.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by constructing a Provincial Capital.[[/col]]	false
effect_bundles_localised_title_wwd_kunlan	Kunlan	false
effect_bundles_localised_description_wwd_nangao	The industrial heart of Cathay, Nangao supplies the majority of weapons and war machines used by its armies.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by constructing a Provincial Capital.[[/col]]	false
effect_bundles_localised_title_wwd_nangao	Nangao	false
effect_bundles_localised_title_wwd_nongchang	Nongchang	false
effect_bundles_localised_description_wwd_nongchang	The Nongchang Basin boasts the richest rice fields in all of Cathay. The city's produce is transported across the empire to sustain its vast population.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by constructing a Provincial Capital.[[/col]]	false
resources_description_wwd_import_city	These regions control industries or resources critical to Cathay. Upon constructing a Provincial Capital, the region gains unique benefits. However, should these cities fall, all of Cathay will feel the impact.	false
resources_onscreen_text_wwd_import_city	Key City of Cathay	false
dilemmas_localised_title_wwd_ll_dilemma_deal_with_gelt	The Golden College	false
dilemmas_localised_description_wwd_ll_dilemma_deal_with_gelt	For those who journey thousands of miles eastward from the Old World, Zhao Ming is the most enlightened leader they can imagine. This enigmatic ruler of the Eastern Celestial Empire embraces the technologies and knowledge they bring with curiosity and openness. Diplomatic meetings between Gelt and the Eightfold Sovereign have borne fruit. Binlong, intrigued by the starkly different arts of metallurgy Gelt practices compared to Cathay’s alchemists, granted his wish to establish a branch of the Golden College in Cathay. In exchange, Gelt admitted numerous Cathayan alchemists into his institution and continuously supplied Zhao Ming with innovations from the Old World.\\n\\nAlthough both sides have benefited greatly from this alliance, as the Golden College’s presence grows, discontent rises among Cathayan nobility. Though Gelt officially manages the Golden College, operating within the Jingfeng Monastery, and serves as an imperial envoy, his influence seems to grow unchecked. The Jingfeng Monastery increasingly feels like his domain. While Zhao Ming believes he has maintained balance, other Cathayan leaders demand reassurances. Gelt and Zhao Ming must address their concerns.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_deal_with_geltFIRST	Ensure Sovereignty	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_deal_with_geltFIRST	Cathay retains full sovereignty over Jingfeng Monastery. The Golden College resides here only by permission and pledges to respect Cathay's territorial integrity with official guarantees.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_deal_with_geltSECOND	Send Them Home	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_deal_with_geltSECOND	The Imperial representatives have overstepped their bounds. They must not interfere with Cathay's sovereignty.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_deal_with_gelt1	Gelt establishes a military alliance with Zhao Ming.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_deal_with_gelt2	Gelt returns to Solland.	false
effect_bundles_localised_title_wwd_ll_dilemma_deal_with_gelt	Oath of the Golden College	false
effect_bundles_localised_description_wwd_ll_dilemma_deal_with_gelt	Gelt has no intention of claiming land from his allies. He has made every promise within his power to ensure continued friendship between the Empire and Cathay.\\n\\n[[col:white]]If war breaks out with Gelt, this oath will be nullified.[[/col]]	false
dilemmas_localised_title_wwd_ll_dilemma_deal_with_gelt3	Departing Years	false
dilemmas_localised_description_wwd_ll_dilemma_deal_with_gelt3	"Friends of Cathay, I have been warmly received here. Thank you for your trust. Together, we have shed blood and tears, a bond I will never forget. Yet now, as the End Times approach, I must leave, though I deeply regret abandoning you in your time of crisis. My homeland faces annihilation, and I hope you understand that I must first save my own people.\\n\\nThe Golden Bastion built by my college in the Empire's north is crumbling. The good news is that the undead of Sylvania are also fighting Chaos, though whether they are friend or foe remains unclear. Regardless, they stand in my path, and I intend to take my chances, hoping to find more ways to save the Empire. By the time you read this, my army will already be marching. Perhaps we shall meet again after the apocalypse. When that day comes, I shall bring you spoils from the western battlefields. Farewell for now, Binlong. Good luck!\\n\\n—Your friend, Gelt"	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_deal_with_gelt3FIRST	You head to Xiang River; I march to Qin.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_deal_with_gelt3	Gelt has returned to the Empire, and Cathayan settlements under his control will be relinquished.	false
names_name_1021105007	"Imperial Ambassador" Helmut Gintlay	true
names_name_1021105008	"Mountain Kingdom Envoy" Baldeck Broadbeard	false
names_name_1021105009	"Royal Court Envoy" Vassalissa Fedokova	false
names_name_1021105010	"Bretonnian Emissary" Lagne Nathan	false
names_name_1021105011	"Ulthuan Ambassador" Sylentor	false
names_name_1021105012	Miao An	false
names_name_1021105004	"Eastern Envoy" Nangong Zi	true
effect_bundles_localised_title_wwd_turtle_gate	Turtle's Breath	false
effect_bundles_localised_title_wwd_dragon_gate	Dragon's Charge	false
effect_bundles_localised_title_wwd_snake_gate	Snake's Coil	false
effects_description_wwd_army_ability_qishe	Army Ability: "Volley Fire"\\n(Under Cathayan Command)	false
unit_abilities_tooltip_text_wwd_army_ability_qishe	Bows drawn tight, firing in perfect unison.	false
unit_abilities_onscreen_name_wwd_army_ability_qishe	Volley Fire	false
effect_bundles_localised_description_wwd_turtle_gate	The three gates wind through rocky peaks, unassailable cliffs. Brave warriors stand vigilant atop the bastion; one soldier holds the pass, ten thousand cannot break through.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by fortifying the Great Bastion.[[/col]]	false
effect_bundles_localised_description_wwd_dragon_gate	The three gates wind through rocky peaks, unassailable cliffs. Brave warriors stand vigilant atop the bastion; one soldier holds the pass, ten thousand cannot break through.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by fortifying the Great Bastion.[[/col]]	false
effect_bundles_localised_description_wwd_snake_gate	The three gates wind through rocky peaks, unassailable cliffs. Brave warriors stand vigilant atop the bastion; one soldier holds the pass, ten thousand cannot break through.\\n\\n[[img:icon_yang]][[col:white]]Unlocked by fortifying the Great Bastion.[[/col]]	false
character_trait_levels_explanation_text_haotian_weapon_trait	Acquisition: Gained from the Hao Tian Sword.	false
character_trait_levels_onscreen_name_haotian_weapon_trait	Treasure of the Nation, Wielded by Many	false
character_trait_levels_colour_text_haotian_weapon_trait	This sword once bore the marks of a farmer's clumsy strike and was driven into a demon's flesh by an unnamed soldier. Countless Cathayans have wielded this blade, not as heroes or legends, but as ordinary people fighting for their homeland.\\n\\nThe blade reflects sunlight, blinding yet captivating—it reveals the fellow Cathayans fighting alongside you and the Dragon God walking among His people.	false
character_trait_levels_explanation_text_shuoshuren_trait	Acquisition: Gained from the Storyteller.	false
character_trait_levels_onscreen_name_shuoshuren_trait	Agent of the Skaven	false
character_trait_levels_colour_text_shuoshuren_trait	Contact between Skaven and other races is not unprecedented, but securing the support of a Skaven warband on this scale is unheard of. Does this storyteller truly possess such charisma?	false
land_units_onscreen_name_wwd_cstg	Agent of the Skaven	false
unit_description_short_texts_text_wwd_cstg	An infamous Skaven warband, rumored to have clashed with various races across the Old World.	false
effects_description_wwd_cstg	Binds Ability: "Agent of the Skaven"	true
unit_abilities_tooltip_text_wwd_cstg	An infamous Skaven warband, rumored to have clashed with various races across the Old World.	false
unit_abilities_onscreen_name_wwd_cstg	Agent of the Skaven	false
dilemmas_localised_title_deer_tiantin_captured1_event_my	Capture the City	false
dilemmas_localised_description_deer_tiantin_captured1_event_my	My lord, the Celestial Army has captured a [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]]city[[/tooltip]][[/url]] outside the Imperial Route. This region was originally under your jurisdiction but fell into other hands during prior conflicts. The Celestial Court intends to return it to you, provided you pledge renewed loyalty to the court.	false
cdir_events_dilemma_choice_details_localised_choice_label_deer_tiantin_captured1_event_myFIRST	Accept the City	false
cdir_events_dilemma_choice_details_localised_choice_title_deer_tiantin_captured1_event_myFIRST	Send a note of thanks to the Celestial envoy for reclaiming the city on our behalf.	false
cdir_events_dilemma_choice_details_localised_choice_label_deer_tiantin_captured1_event_mySECOND	Relinquish the City	false
cdir_events_dilemma_choice_details_localised_choice_title_deer_tiantin_captured1_event_mySECOND	It’s not that I won’t reclaim my lands, but I simply have no need for them now.	false
campaign_payload_ui_details_description_deer_tiantin_captured1_event_taken	The city will be transferred to your control.	false
campaign_payload_ui_details_description_deer_tiantin_captured1_event_give	The city will remain under Celestial Court administration.	false
dilemmas_localised_title_deer_tiantin_captured1_event_hd	Capture the City	false
dilemmas_localised_description_deer_tiantin_captured1_event_hd	My lord, the Celestial Army has captured a [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]]city[[/tooltip]][[/url]] outside the Imperial Route. This region was originally under your jurisdiction but fell into other hands during prior conflicts. The Celestial Court intends to return it to you, provided you pledge renewed loyalty to the court.	false
cdir_events_dilemma_choice_details_localised_choice_label_deer_tiantin_captured1_event_hdFIRST	Accept the City	false
cdir_events_dilemma_choice_details_localised_choice_title_deer_tiantin_captured1_event_hdFIRST	Send a note of thanks to the Celestial envoy for reclaiming the city on our behalf.	false
cdir_events_dilemma_choice_details_localised_choice_label_deer_tiantin_captured1_event_hdSECOND	Relinquish the City	false
cdir_events_dilemma_choice_details_localised_choice_title_deer_tiantin_captured1_event_hdSECOND	It’s not that I won’t reclaim my lands, but I simply have no need for them now.	false
dilemmas_localised_title_deer_tiantin_captured1_event_yt	Capture the City	false
dilemmas_localised_description_deer_tiantin_captured1_event_yt	My lord, the Celestial Army has captured a [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]]city[[/tooltip]][[/url]] outside the Imperial Route. This region was originally under your jurisdiction but fell into other hands during prior conflicts. The Celestial Court intends to return it to you, provided you pledge renewed loyalty to the court.	false
cdir_events_dilemma_choice_details_localised_choice_label_deer_tiantin_captured1_event_ytFIRST	Accept the City	false
cdir_events_dilemma_choice_details_localised_choice_title_deer_tiantin_captured1_event_ytFIRST	Send a note of thanks to the Celestial envoy for reclaiming the city on our behalf.	false
cdir_events_dilemma_choice_details_localised_choice_label_deer_tiantin_captured1_event_ytSECOND	Relinquish the City	false
cdir_events_dilemma_choice_details_localised_choice_title_deer_tiantin_captured1_event_ytSECOND	It’s not that I won’t reclaim my lands, but I simply have no need for them now.	false
advice_levels_onscreen_text_202411121401	\\nMy lord, the troops are at the ready. A battle will commence after the turn ends. We should prepare accordingly.	true
advice_levels_onscreen_text_202411121402	\\nIn the chaos, another Guardian Beast has appeared. They still honor their ancient pact with the Dragon Emperor. Perhaps we can seek their aid.\\n\\n[[col:white]]A Guardian Beast mission has been added.[[/col]]	true
names_name_98742427	"Right Wing General" Li Zhixuan	true
names_name_98742428	"Dragon Gate Commander" Yi Shao	true
names_name_98742429	"Ao Gate Commander" An Tutong	true
names_name_98742430	"Southern Army Commander" Zhao Yixuan	true
effects_description_wwd_diplomacy_mod_bianjun	Diplomatic Stance: %+n with Imperial Sentinels	false
effects_description_wwd_ll_dilemma_changyuanhuibao	Border Guard Recruitment Unlocked	false
effects_description_wwd_ll_dilemma_changyuanhuibao2	Your aid to the frontier army will bring additional reinforcements.	false
dilemmas_localised_title_wwd_incident_vilitch	The Ever-Changing Drama	false
dilemmas_localised_description_wwd_incident_vilitch	Unbelievable upheaval has struck Po Mei—cultists of Tzeentch lurking within the city, seeing their agent's defeat as inevitable, have incited a rebellion. Maddened ramblings echo in schools, bizarre sermons emanate from the Nanyang King's residence, and daemons laugh from within sacrificial vessels. Nightmares of the past descend once more.\\n\\nThe puppet beneath the strings falters; the horns of Chaos rise to take center stage.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_vilitchFIRST	One crisis after another...	false
campaign_payload_ui_details_description_wwd_incident_vilitch	[[col:red]]The Tyranny Puppet's army has seized control of Po Mei.[[/col]]	false
dilemmas_localised_title_wwd_incident_hongwudu	Loyalty in the Northwest	false
dilemmas_localised_description_wwd_incident_hongwudu	Not all Hongwu Overseers in Shang-Yang have become collaborators with the usurpers. Those loyal to Zhao Ming hid from the purges, waiting for the right moment. Many have already sacrificed themselves under Yesheng’s reign of terror, but as Binlong’s forces approach Shangyang, the tide finally turns. Loyal defenders rally discontented soldiers and civilians, rising up to strike Yesheng from behind.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_hongwuduFIRST	Strike Back	false
campaign_payload_ui_details_description_wwd_incident_hongwudu	[[col:green]]A group of loyal Hongwu Overseers has launched an attack outside Shang-Yang.[[/col]]	false
dilemmas_localised_title_wwd_incident_ogr_fight	Ogre Uprising	false
dilemmas_localised_description_wwd_incident_ogr_fight	Terrible news from the western frontier—a horde of starving ogres, incited by the Overtyrant of Bloodcrag Peak, has poured across the borders of Titan Valley. Small villages are being pillaged, westbound merchants torn apart in frenzied brawls, and tons of meat and treasure are being sent to the blood-drenched throne of Bloodcrag Peak. The scars of the Ogre Wars are still fresh; we cannot allow such atrocities to continue. Since they have abandoned the hard-won peace, it falls to Cathay to restore it.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_ogr_fightFIRST	Peace Through Struggle	false
campaign_payload_ui_details_description_wwd_incident_ogr_fight	[[col:red]]Ogres from the Bloodfeast Tribe are raiding Cathay's frontier.[[/col]]	false
dilemmas_localised_title_wwd_ll_zhongyan_herald	The End Draws Near	false
dilemmas_localised_description_wwd_ll_zhongyan_herald	On the western frontier, the Iron Army of the Western Provinces fights desperately to keep plague and vermin at bay; in the southern jungles, alien corpses pile high, their blood used to paint grotesque totems by the Zhushu; the Great Bastion has become a true meat grinder, where death is routine, with tens of thousands of reinforcements sent daily to replace fallen predecessors; on the eastern coast, Norscan hordes march ashore in tens of thousands, and behind their longships looms an even greater shadow. Prepare yourself—the end is coming.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_zhongyan_heraldFIRST	Continue	false
dilemmas_localised_title_wwd_ll_fina_jade_blood	Jade Blood Curse: Part 1	false
dilemmas_localised_description_wwd_ll_fina_jade_blood	Along rugged paths, your army passes through forested terrain, intending to rest briefly in a village marked on the map, only to find it littered with corpses. The Jade Blood Curse spreads, leaving mountain hamlets far from the citadels devastated.\\n\\nA Scarlet Daoist, also passing through, has just completed rites for the villagers. He offers your forces talismans to repel evil and departs in search of the source of this calamity. His eyes are obscured by tarnished coins, and his lone figure carries the sorrow of this tragedy upon his shoulders.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_jade_bloodFIRST	A Calamity Unbidden...	false
dilemmas_localised_title_wwd_ll_fina_jade_blood2	Jade Blood Curse: Part 2	false
dilemmas_localised_description_wwd_ll_fina_jade_blood2	Conditions in Nongchang worsen. Once Cathay's most fertile lands, the region now lies in eerie silence. The cycle of reincarnation is broken, with souls meant for the Dragon River scattered and lifeless corpses wailing among the living. The Celestial Masters hear the cries from the river's depths: the Dragon of Souls mourns the collapse of life and death’s balance. Corpses long dead rise again, while malevolent spirits plague the land.\\n\\nThe curse spreads, sparing no living being.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_jade_blood2FIRST	The Cycle of Life Is Broken	false
dilemmas_localised_title_wwd_ll_fina_battle_event01	Fifteen Edicts of Gold	false
dilemmas_localised_description_wwd_ll_fina_battle_event01	My lord, hearing of the northern barbarian threat, the court officials disgrace themselves with cowardice before battle! Shao, the Vice Censor of the Celestial Court, leads a group of officials and clerks to storm the Grand Secretariat and present fifteen golden edicts, urging the withdrawal of troops from the northern provinces and the relocation of the capital to the southeast. They even propose ceding lands north of the Jiang River to the Tianqi Warbands, hoping to buy temporary peace and avoid annihilation.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_battle_event01FIRST	Execute Without Mercy!	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_fina_battle_event01FIRST	These treacherous dogs! Every inch of Cathay is sacred, and our soldiers bleed on the frontlines not to save the hides of craven bureaucrats! How dare these vermin issue orders to Cathay’s proud warriors!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_battle_event01SECOND	Helpless Indignation...	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_fina_battle_event01SECOND	Shao already controls the court officials. While we have the will to serve our nation, these small-minded schemers obstruct our path. The nation falls, the mountains crumble.	false
campaign_payload_ui_details_description_wwd_ll_fina_battle_event01	[[col:green]]When Cathay's situation is at or above [[/col]] [[col:white]]Prosperity[[/col]] [[col:green]], resistance succeeds.[[/col]]\\n[[col:red]]When Cathay's situation is below [[/col]] [[col:white]]Prosperity[[/col]] [[col:red]], resistance fails.[[/col]]	false
campaign_payload_ui_details_description_wwd_ll_fina_battle_event011	[[col:red]]A thousand miles of fertile land north of the Jade River have been betrayed by traitorous officials seeking survival.[[/col]]\\n[[col:red]]Cathay’s armies will be forcibly redeployed.[[/col]]	false
dilemmas_localised_title_wwd_dip_event_emp	Empire's Plea	false
dilemmas_localised_description_wwd_dip_event_emp	My lord, the Emperor of the Western Empire has delivered a plea for aid through our emissary. Nuln's forges are running at full capacity, yet they cannot produce enough firearms to hold back Chaos. Appeals to the dwarfs have yielded little, as their craftsmen are stretched thin by ongoing wars in the mountains. The Empire now turns to us as their last hope.\\n\\nHowever, the requested quantity of firearms is immense. Supplying such a vast arsenal will undoubtedly strain our own reserves, and under the current circumstances, the Empire has little to offer in return.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_empFIRST	Extend Our Aid	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_empFIRST	The world teeters on the brink. The principle of mutual dependence is clear to all. Now is not the time for shortsightedness. Inform our allies that Cathay's aid will arrive as promised.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_empSECOND	We Regretfully Decline	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_empSECOND	The Celestial Empire faces its own dire peril. While our hearts long to assist, we lack the means.	false
effect_bundles_localised_description_wwd_dip_event_emp	A vast shipment of firearms has been sent to the Empire, with hopes that our allies will weather the storm.	false
effect_bundles_localised_title_wwd_dip_event_emp	[[col:red]]Aid for the Empire[[/col]]	false
dilemmas_localised_title_wwd_dip_event_emp2	Assistance for the Empire	false
dilemmas_localised_description_wwd_dip_event_emp2	Though the Old World fronts are on the brink of collapse, the Celestial Empire stands amidst its own autumn of peril. The Empire will not stand idle—under Emperor Karl's directive, a contingent of elite Imperial troops marches east. Now, our human brothers from the Old World have arrived in Wei-Jin, ready to fight alongside us!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_emp2FIRST	The Empire Repays Its Debts	false
dilemmas_localised_title_wwd_dip_event_dwf	Aid from the Mountain Kingdom	false
dilemmas_localised_description_wwd_dip_event_dwf	My lord, the High King of the Mountain Kingdom has sent a plea through our emissary. Their Iron Army fights desperately in the tunnels against countless Skaven, achieving heroic feats every day. But the vermin's numbers are overwhelming. The Book of Grudges grows ever heavier as one dwarf stronghold after another is obliterated, entire kingdoms erased. The Mountain Kingdom’s defenses have repeatedly contracted.\\n\\nThe High King, once too proud to seek aid, now sets aside his arrogance, knowing his people face extinction. He beseeches Cathay to send forces to help repel the invaders.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_dwfFIRST	Extend Our Aid	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_dwfFIRST	The world teeters on the brink. The principle of mutual dependence is clear to all. Now is not the time for shortsightedness. Inform our allies that Cathay’s aid will arrive as promised.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_dwfSECOND	Regretfully Decline	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_dwfSECOND	The Celestial Empire faces its own dire peril. While our hearts long to assist, we lack the means.	false
effect_bundles_localised_description_wwd_dip_event_dwf	Celestial expeditionary forces have been dispatched to the Mountain Kingdoms. We stand with the mountains.	false
effect_bundles_localised_title_wwd_dip_event_dwf	[[col:red]]Aid for the Mountain Kingdom[[/col]]	false
dilemmas_localised_title_wwd_dip_event_dwf2	Assistance for the Mountain Kingdom	false
dilemmas_localised_description_wwd_dip_event_dwf2	The dwarfs do not only remember grievances—they also honor kindness. With aid from the east during their time of need, the Celestial Empire prevented the fall of the Mountain Kingdoms. Now, it is the dwarfs' turn to save their allies!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_dwf2FIRST	The Mountain Kingdom Never Forgets	false
campaign_payload_ui_details_description_wwd_dip_event	[[col:green]]Reinforcements will be sent to the Old World, strengthening the Forces of Order.[[/col]]	false
campaign_payload_ui_details_description_wwd_dip_event2	[[col:green]]Order Alliance, Unite![[/col]]\\n[[img:icon_allegiance]][[/img]][[col:white]]You can command allied units using the Army Borrowing feature.[[/col]]	false
campaign_payload_ui_details_description_wwd_dip_event3	[[col:green]]The Empire Joins the Battle[[/col]]	false
campaign_payload_ui_details_description_wwd_dip_event4	[[col:green]]The Mountain Kingdom Joins the Battle[[/col]]	false
dilemmas_localised_title_wwd_ll_fina_battle_event02	Every Inch of Land, Every Drop of Blood	false
dilemmas_localised_description_wwd_ll_fina_battle_event02	Wei-Jin lies beneath us, the homeland of our descendants. The soil of Cathay is the resting place of our ancestors’ spirits. We stand with righteousness and repay our nation with our lives.\\n\\nIssue my decree: The fifteen provinces within the Great Bastion are to muster their armies immediately and converge at the three gates. In this time of national peril, we shall fight Chaos to the death. Any who suggest ceding land for survival shall be executed!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_battle_event02FIRST	Not an Inch!	false
effect_bundles_localised_description_wwd_ll_fina_battle_event02	Wei-Jin lies beneath us, the homeland of our descendants. The soil of Cathay is the resting place of our ancestors’ spirits. We stand with righteousness and repay our nation with our lives.\\n\\nIssue my decree: The fifteen provinces within the Great Bastion are to muster their armies immediately and converge at the three gates. In this time of national peril, we shall fight Chaos to the death. Any who suggest ceding land for survival shall be executed!	false
effect_bundles_localised_title_wwd_ll_fina_battle_event02	Not an Inch!	false
campaign_payload_ui_details_description_wwd_ll_fina_battle_event022	[[col:green]]Qing Shao and his faction have been eliminated. Cathay will not bow before destruction.[[/col]]	false
dilemmas_localised_title_wwd_dip_event_hef	Aid for Ulthuan	false
