key	text	tooltip
ancillaries_colour_text_deer_cth_zhouyu_horse	Ying Jin, a master of music, favors the flute. In the army, his songs stir homesickness or rally courage, moving all who hear.	false
units_custom_battle_mounts_mount_name_deer_cth_zhouyudeer_cth_zhouyu_horse	Warhorse	false
unit_description_short_texts_text_deer_cth_zhouyu	Ying Jin was known in Nanyang from youth as a prodigy. As he grew, his brilliance only became more dazzling. After entering service under the Phantom Duke, he faithfully assisted in all affairs, earning the full confidence of the court.	true
effects_description_deer_zhouyu_diaochuanqi	Skill: "Fishing Boat Flute"	true
effects_description_deer_tianzhou_keep	Upkeep: Heavenly Ship and Sky Lantern units %+n%	true
unit_abilities_onscreen_name_deer_yiqu_qitianwu	Heaven-Petitioning Dance	true
ancillaries_onscreen_name_deer_cth_yiqu_enchanted_item	Tranquil Jade Pendant	true
character_skills_localised_description_deer_cth_yiqu_enchanted_item	The jade pendant worn by Yi Yaohua around her neck is a family heirloom. Within these small gems lies immense power, capable of harmonizing yin and yang.	true
character_skills_localised_description_deer_cth_yiqu_horse2	The Jade Pavilion Platform is a massive war drum upon which "Fragrant Walker" performs sacred rites mid-battle, delivering the blessings of the Firmament to those in need.	false
units_custom_battle_mounts_mount_name_deer_cth_yiqudeer_cth_yiqu_horse2	Jade Pavilion Platform	false
unit_abilities_tooltip_text_deer_jinjun_f_shizhibuyu	"When Heaven’s favor fades, what worth is this mortal shell?"	true
ancillaries_colour_text_deer_cth_jinjun_f_weapon	The weapons of the Dragon Emperor's Forbidden Guard bear the same blessings as their wielders—vessels of the exalted Long Dragon's divine power.	true
character_skills_localised_description_deer_cth_jinjun_f_weapon	The weapons of the Dragon Emperor's Forbidden Guard are imbued with His divine blessings, allowing them to act as extensions of the Long Dragon’s power.	true
ancillaries_onscreen_name_deer_cth_jinjun_f_horse2	Gilded Lion	false
land_units_onscreen_name_deer_cth_jinjun_f_horse2	"Earth-Shaker" Miao Yi	true
character_skills_localised_name_deer_cth_jinjun_f_armour	Celestial Court Dragon Armor	true
unit_abilities_onscreen_name_deer_guojin_tianshang	Heavenly Libation	true
land_units_onscreen_name_deer_cth_guojin	"The Great Hero" Tang Jingyin	true
character_skills_localised_name_deer_cth_guojin_weapon	Heavenly Libation Sword	true
ancillaries_colour_text_deer_cth_guojin_horse	An ethereal arm formed from the winds of vital essence—a divine miracle bestowed by the High Heavens.	false
ancillaries_onscreen_name_deer_cth_meihouwang_weapon	Ruyi Jingu Bang	true
unit_description_short_texts_text_deer_cth_meihouwang	Legends of the Handsome Monkey King vary across regions. In the north, he is sung of as a savage, bloodthirsty great ape. In the west, storytellers speak of a baboon-like creature with golden fur and an inflamed rear—always furious. Along the Eastern Sea, tales depict a gluttonous giant ape, its bare belly covered in hideous boils. Some in the south claim he is a lean spider monkey, leaping from friend to foe, his words as likely false as true.	true
effects_description_meihouwang_bug_form	Skill: "Seventy-Two Transformations"	true
effects_description_deer_meihouwang_bingqiyu	Skill: "Rain of Weapons"	true
unit_abilities_tooltip_text_meihouwang_bug_form2	The Tianshan Ancestor's transformative magic allows the Handsome Monkey King to evade the heavenly thunder, infernal flames, and the scourge of Bifeng, in pursuit of his dream of immortality.	true
character_skills_localised_description_deer_cth_meihouwang_talisman_item	Lotus-silk-woven immortal shoes, light as shadow and swift as wind, brushing through the great void.\\n\\nTen thousand miles of dust polish the soles, ninefold frost tempers the icy hem.\\n\\nThe Silver River cascades to cleanse golden bindings, the lunar cavern slants, piercing violet rainbows.\\n\\nWith a Buddha’s heart and a sage’s bones, he journeys far, to return east and earn immortal fame.	true
character_skills_localised_description_deer_cth_meihouwang_linggen_02	Listening brings insight, understanding eases the path.\\n\\n[[col:green]]As punishment, the Dragon Emperor stripped the Handsome Monkey King of his six roots, scattering them across the Eight Wastes. Fight for Cathay, raise your level, and reclaim them one by one. (Each recovered root grants cumulative benefits; only the most recent is used.)[[/col]]	true
ancillaries_onscreen_name_deer_cth_meihouwang_linggen_04	[[col:yellow]]Tongue of Thought[[/col]]	true
ancillaries_onscreen_name_deer_cth_meihouwang_linggen_06	[[col:red]]Will of Desire[[/col]]	true
character_skills_localised_name_deer_cth_meihouwang_linggen_06	[[col:red]]Will of Desire[[/col]]	true
land_units_onscreen_name_deer_cth_meihouwang1	Ephemeron	true
character_skills_localised_description_deer_cth_nezha_enchanted_item	A treasure of Tianshan, a miracle blessed by the Vermilion Bird, born with Na Zha himself, wrapped around him from birth. Crimson in color and elongated in form, as soft as wind and as flexible as cloud—it binds and entangles foes. Symbolizing the clouds, its power cleaves through the chaos of sun, moon, and stars, as well as rivers, lakes, seas, and oceans.	true
unit_abilities_tooltip_text_deer_nezha_huntianlin	A treasure of Tianshan, a miracle blessed by the Vermilion Bird, born with Na Zha himself, wrapped around him from birth. Crimson in color and elongated in form, as soft as wind and as flexible as cloud—it binds and entangles foes. Symbolizing the clouds, its power cleaves through the chaos of sun, moon, and stars, as well as rivers, lakes, seas, and oceans.	true
effects_description_deer_nezha_huntianlin	Ability: "Huntian Ribbon"	true
unit_abilities_onscreen_name_deer_nezha_santouliubi3	Mind-Calming Mantra	true
unit_abilities_onscreen_name_deer_nezha_feixue	Boiling Blood	true
unit_abilities_tooltip_text_deer_nezha_zhuolonghuilang	"On the Grand Canal, bloodlines converge."	true
effects_description_deer_taichang_cap	Hero recruitment capacity: Grand Exorcist %+n	false
effects_description_deer_taichang_xp	Recruit rank: Grand Exorcist %+n	false
ancillaries_onscreen_name_deer_cth_mike_amour	Golden Thread	true
ancillaries_colour_text_deer_cth_mike_amour	Tong Long’s protective robe is forged from Kunlan steel, fine as silk and tightly interlinked—flawless and unbreakable.	true
character_skills_localised_name_mike_skill_texing	"Shadow Luan" – Stealth Expert, Concealment Bomb Skill	false
character_skills_localised_description_deer_cth_mike_amour	Where the blade walks, all villains fall.	true
unit_abilities_onscreen_name_deer_mike_routi	Jade Fingers	true
effects_description_deer_mike_routi	Ability: "Jade Fingers"	true
units_custom_battle_mounts_mount_name_deer_cth_mikedeer_cth_nvxia2	Warhorse	false
effects_description_wh3_deer24_abilities_jinyiweieye_upgrade	Ability: "Golden Eyes"	true
effects_description_wh3_deer24_abilities_concealment_bombs_upgrade	Ability: "Thousand Embers"	true
character_skills_localised_description_cth_mike_addition_skill2	The wicked tremble under this gaze—there’s nowhere left to hide.	false
character_skills_localised_name_cth_mike_addition_skill3	Thousand Embers	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jinyiweieye_upgrade	The wicked tremble under this gaze—there’s nowhere left to hide.	true
unit_abilities_tooltip_text_wh3_deer24_abilities_concealment_bombs_upgrade	Fight shadows? You’d be better off running.	true
character_skills_localised_name_wh3_main_skill_node_cth_yuenv_additional_2	Form of the Beast	true
character_skills_localised_name_wh3_main_skill_node_cth_yuenv_additional_3	Heart of Man	true
agent_subtypes_onscreen_name_override_taishi	Legendary Lord	true
ancillaries_onscreen_name_deer_cth_taishi_weapon	Dust Whisk	true
unit_description_short_texts_text_deer_cth_taishi	Grand Tutor Jiang Wang commands the Yuting Inner Council. During Yuan Bo’s campaign, he was granted the Imperial Seal with the decree: "Act as regent and steward of the Jade Court."	true
land_units_onscreen_name_deer_cth_taishi	"Master of Purity and Emptiness" Jiang Wang	true
names_name_8301200	"Master of Purity and Emptiness" Jiang Wang	true
character_skills_localised_name_cth_taishi_skill_1_1	Harmony in Division	false
character_skills_localised_name_deer_cth_taishi_weapon	Dust Whisk	true
character_skills_localised_description_cth_taishi_skill_1_4	Essence winds surge along carved jade veins—where the Jade Court’s guards march, none may stand against them.	false
ancillaries_colour_text_deer_cth_taishi_talisman	An immortal gourd from Kunlan’s secret vaults—within lies a boundless world, able to conjure nectar and dew from nothing.	true
character_skills_localised_name_deer_cth_taishi_talisman	Treasure Gourd	true
character_skills_localised_description_deer_cth_taishi_mount	A general’s steed is their most trusted, most courageous companion. Just don’t name it "Daisy".	false
character_skills_localised_name_cth_taishi_skill_addition	Words as Weapons	false
character_skills_localised_description_cth_taishi_skill_addition2	"The ruler is the boat, the people the water; the boat may carry, or overturn."	false
character_skills_localised_description_cth_taishi_skill_addition3	"Victory in war is not won where arrows fall, but where strategy is devised in the temple."	false
unit_abilities_tooltip_text_wh3_main_skill_node_cth_yushihujun_additional_2	"Tempered by jade-blooded steel, the embers blaze with valor."	true
effects_description_wwd_miao_yin_method_I	Upgrading Nangao settlements unlocks various tech bonuses.	false
effects_description_wwd_miao_yin_method_II	Use the Changyuan Revival mechanic to vassalize the [[img:wwd_dgsw]][[/img]] Imperial Watch and quickly strengthen Changyuan.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_quansusheji	Full Volley!	true
ancillaries_colour_text_deer_cth_taishi_horse	A general’s steed is their most trusted, most courageous companion. Just don’t name it "Daisy".	false
ancillaries_onscreen_name_LX_deer_arcane_item	Tianzhao Coins	true
ancillaries_colour_text_LX_deer_armour	The finest armor the Jade Court can forge, its engraved patterns depict the Golden Spires—residence of the Dragon Emperor and a symbol of Cathayan authority.	true
ancillaries_colour_text_LX_deer_talisman	A jade pendant split into Yin and Yang halves—Yang grants strength, Yin offers protection; together, they harmonize all things.	true
character_skills_localised_description_LX_deer_armour	The finest armor the Jade Court can forge, its engraved patterns depict the Golden Spires—residence of the Dragon Emperor and a symbol of Cathayan authority.	true
character_skills_localised_description_LX_deer_mount	The qilin walks upon clouds, dispelling all mortal calamities.	false
ancillary_sets_name_deer_LX_ancillary_set	Champion of the Dragon God	false
ancillaries_onscreen_name_guanshan_deer_weapon	Apricot Blossom Sky	true
character_skills_localised_name_guanshan_deer_weapon	Apricot Blossom Sky	true
character_skills_localised_description_guanshan_deer_weapon	The twin-bladed spear wielded by Guan Zimo—featherlight, yet sharp enough to cleave through iron.	true
ancillaries_colour_text_guanshan_deer_weapon	The twin-bladed spear wielded by Guan Zimo—featherlight, yet sharp enough to cleave through iron.	true
ancillaries_onscreen_name_guanshan_deer_horse	Warhorse	false
unit_abilities_onscreen_name_deer_ability_guanshan_jianshou	Pure Light in a Tainted World	true
character_skills_localised_name_wh3_main_skill_innate_JINJUNdeershizi	Exceptional Talent	true
character_skills_localised_name_wh3_main_skill_innate_deershizi_innate_2	Expander of Frontiers	true
character_skills_localised_name_wh3_main_skill_innate_deershizi_innate_5	Pillar of the Realm	true
ancillaries_colour_text_deershizi_talisman	Cathayans often record history in verse. This scroll holds centuries of such poems. Yi Qing, ever studious, keeps it always on hand.	true
character_skills_localised_description_deershizi_enchanted_item	A longsword personally forged by the Jade Dragon, imbued with a portion of his divine power. It has passed through the hands of mortal heroes for millennia and returned upon their deaths. After Yi Qing’s triumph at Kurgan, Yuan Bo named him his most trusted general and gifted him this blade as reward for his valor.	true
character_skills_localised_description_wh3_main_skill_innate_deershizi_innate_1	The feats of Yi Qing deserve eternal praise. Though the Kurgan nearly broke Changyuan’s defenses, it was Yi Qing who, with just 8,000 troops, routed tens of thousands of foes and pursued them across a hundred li—bringing peace to the north.	true
character_skills_localised_description_wh3_main_skill_innate_deershizi_innate_4	Beneath the high heavens, he bears the Dragon’s blessing, walking alongside gods in mortal form.	true
character_skills_localised_description_wh3_main_skill_innate_deershizi_innate_6	Yi Qing not only repelled foes beyond Cathay’s borders, but also unified many peoples within. Yuan Bo called him a pillar of the realm. The Jade Dragon once said, "Lord Yi is peerless in both strategy and valor—a gift from Heaven to me."	true
character_skills_localised_name_deershizi_mount	Mo Xian	false
units_custom_battle_mounts_mount_name_deershizideershizi_horse	Warhorse	false
unit_abilities_tooltip_text_deer_ability_shizi_chongfeng	"The rivers and mountains remain—this body becomes the wind."	true
ancillaries_onscreen_name_deerduanzhu_talisman	Juexiao Mechanism Box	true
character_skills_localised_name_deerduanzhu_talisman	Juexiao Mechanism Box	true
character_skills_localised_name_wh3_main_skill_innate_deerduanzhu_innate_6	Master of a Thousand Forges	true
ancillaries_colour_text_deerduanzhu_enchanted_item	Forged with Liao Flames and Stone of Embers, these twin tools exemplify Qiao Xiao’s mastery—made from rare materials, cast in Southern Blaze.	true
character_skills_localised_description_deerduanzhu_talisman	Qiao Xiao crafted many blades known as the "Juexiao of Nangao", renowned as the only weapons to rival the Six Swords of Kunlan. Except for Qingrong, all his works are housed in a mechanism box he never parts from.	true
character_skills_localised_description_wh3_main_skill_innate_deerduanzhu_innate_6	Qiao Xiao possesses an uncanny affinity for metal magic. Some say that’s what enables his unparalleled smithing skill—but perhaps it is his lifelong bond with blades that allowed him to master the magic of metal.	true
ancillary_sets_description_deer_duanzhu_ancillary_set	Flames of Stone, unmatched under Heaven	false
land_units_onscreen_name_deerduanzhu_horse	"Forge Master" Qiao Xiao	true
character_skills_localised_description_deerduanzhu_horse	A general’s steed is their most trusted and bravest companion. Just don’t name it "Daisy".	false
units_custom_battle_mounts_mount_name_deerduanzhudeerduanzhu_horse	Warhorse	false
character_skills_localised_name_deerduanzhudeerduanzhu_horse	Warhorse	false
character_skills_localised_name_yuenv_deer_mount	Liu Xi	false
ancillaries_colour_text_yuenv_deer_talisman	A talisman engraved with the image of a fox spirit—its origins unknown, but its power undeniable. It holds sway over non-human creatures, as many have witnessed Zhao Qi summon great beasts with its aid.	true
effects_description_yuenv_fox_form	Unlocks Ability: "Form of the Borderbound"	true
ancillaries_colour_text_lvqiling_deer_weapon	Between the spear's shaft and grip is mounted a crossbeam. Its crescent blade curves backward, and the crossbeam holds two inverted half-moons on each side—thus is born the "Grudge-Cleaver Halberd."	true
land_units_onscreen_name_lvqiling_deer_horse	"New Wuhou" Xin Qi	true
ancillaries_onscreen_name_lvqiling_deer_horse	Warhorse	false
ancillaries_colour_text_lvqiling_deer_horse	A general’s steed is their most trusted and bravest companion. Just don’t name it "Daisy."	false
effects_description_deer_ability_lvqiling_sierhoushen	Unlocks Ability: "Rebirth Through Death"	false
unit_abilities_onscreen_name_deer_ability_lvqiling_sierhoushen	Rebirth Through Death	false
ancillary_sets_description_deer_lvqiling_set	Crimson clouds stretch across the blue sky, the wilds ripe for galloping.\\n\\nSmoke rises at the horizon, and the steed of noble stock awaits.\\n\\nA fine horse for a hero, dashing swift as lightning.\\n\\nSunset streaks carry bold ambition, vast seas hold boundless pride.\\n\\nCome morning, hooves will thunder, and victory shall be won in battle.	false
units_custom_battle_mounts_mount_name_deer_cth_yuchigongdeer_cth_yuchigong_horse	Warhorse	false
character_skills_localised_description_deer_cth_yuchigong_enchanted_item	A potent brew crafted by monks of Fuhong Temple. Taken with a prayer to the Vermilion Bird, it grants the blessing of the beast-spirits.\\n\\nSpirit descent is too much for a mortal body to endure—but with Fengyuan Wine, miracles become briefly possible.	true
character_skills_localised_description_deer_cth_yuchigong_mount	Crossed the perilous Serpent Sea and scaled the towering Tian Mountains.	false
ancillaries_colour_text_deer_cth_hanxin_enchanted_item	Rumored to contain secrets revealed to Han Cheng by the Celestial Sage Qingbao—its true contents known only to Han himself.	true
character_skills_localised_name_deer_cth_hanxin_weapon	Ink-Swept Smokeblade	true
ancillaries_colour_text_deer_cth_hanxin_weapon	Carved with eight plume segments, ink-dark as night. One slash gleams cold as smoke.	true
effects_description_deer_hanxin_hengxing	Ability: "Rampage"	true
character_skills_localised_name_deer_cth_hanxin_horse	Warhorse	false
character_skills_localised_description_deer_cth_hanxin_horse	A general’s steed is their most trusted and bravest companion. Just don’t name it "Daisy."	false
character_skills_localised_description_deer_cth_hanxin_talisman_item	A talisman gifted to Han Cheng by the Celestial Sage Qingbao—summoning the sage’s guardians and protectors to aid in Han’s great mission.	true
units_custom_battle_mounts_mount_name_deer_cth_hanxindeer_cth_hanxin_bixie	Bixie	false
land_units_onscreen_name_deer_cth_hanxin_bixie	"Prince of Nanyang" Han Cheng	true
ancillaries_onscreen_name_deer_cth_hanxin_bixie	Bixie	false
effects_description_deer_nicheng_huangpao	Ability: "The Yellow Robe Falls Upon Me"	true
character_skills_localised_description_deer_cth_nicheng_weapon	A standard-issue Miaodao of the Crowfeather Guard, with an edge sharp enough to slice iron and an enchantment placed by a master alchemist. Its former owner uncovered Ye Sheng’s conspiracy and became his target. Many Hongwu Inspectors died for it, and the lone assassin and his blade perished in Ye Sheng’s manor. Though Ye Sheng loves this weapon, he never quite mastered its use.	true
land_units_onscreen_name_deer_cth_nicheng_mount	"Usurper" Ye Sheng	true
ancillaries_onscreen_name_deer_cth_nicheng_enchanted_item	Binxi Tiger Talisman	true
units_custom_battle_mounts_mount_name_deer_cth_nichengdeer_cth_nicheng_horse	Warhorse	false
character_skills_localised_name_deer_cth_nicheng_enchanted_item	Binxi Tiger Talisman	true
effects_description_deer_nicheng_huangpao3	Ability: "While the Green Hills Remain"	true
ancillaries_colour_text_deer_cth_yushihujun_enchanted_item	A tattered letter, its words barely legible. Whoever sent it has long faded into history.	true
ancillaries_colour_text_deer_cth_yushihujun_weapon	Jin Xiao’s weapon has shared both death and rebirth with him—recast under the Jade Dragon’s magic, the once-rusted trident now pulses with lifeforce.	true
ancillaries_onscreen_name_deer_cth_yushihujun_weapon	Polished Jade Trident	true
character_skills_localised_description_deer_cth_yushihujun_weapon	Jin Xiao’s weapon has shared both death and rebirth with him—recast under the Jade Dragon’s magic, the once-rusted trident now pulses with lifeforce.	true
ancillaries_onscreen_name_deer_cth_yushihujun_enchanted_item	Distant Homeward Path	true
character_skills_localised_name_deer_cth_yushihujun_horse	Warhorse	false
unit_description_short_texts_text_deer_cth_yushihujun	When the curse of the Jadeblood Clan struck the Nongchang Basin, Commander Jin Xiao could not escape the nightmare of undeath. Yet by sheer will, rare constitution—or perhaps luck—his mind remained intact through the bone transformation. Donning the mask of the Guard, he continued to lead the survivors.\\n\\nWith the Jade Dragon’s arrival, the crisis was halted, and the Dragon glimpsed Jin Xiao’s secret. Rather than let him perish, Yuan Bo used powerful magic to transmute his body—rotting bone turned to polished jade. The strength it contained astonished Jin Xiao. The Dragon left, as he always did, without explanation. Jin Xiao does not know if the act was mercy, trust, or curiosity—but he will not squander his second life.	true
effects_description_deer_yushihujun_yuguliuqing	Ability: "Jadebone Eternal"	true
units_custom_battle_mounts_mount_name_deer_cth_qinqiongdeer_cth_qinqiong_mount	Vast Mists Aflame	false
ancillaries_colour_text_deer_cth_qinqiong_horse	A general’s steed is their most trusted and bravest companion. Just don’t name it "Daisy."	false
character_skills_localised_name_deer_cth_qinqiong_horse	Warhorse	false
units_custom_battle_mounts_mount_name_deer_cth_qinqiongdeer_cth_qinqiong_horse	Warhorse	false
unit_abilities_onscreen_name_wwd_summon_weiling	Summon Weiling	true
unit_description_short_texts_text_deer_cth_yangjian	As Warden of the Celestial Gate, Hou Qian commands the 100,000 Dragon Guards of Weijing. He is Yuan Bo’s most trusted draconic scion and a favored general of Yun Xiang. Thanks to his mediation, the two remain in delicate balance despite their tensions.	true
land_units_onscreen_name_deer_cth_yangjian_xiaotianquan	Howling Celestial Hound	true
character_skills_localised_name_deer_cth_yangjian_talisman	Mountain-Cleaving Axe	true
character_skills_localised_description_deer_cth_yangjian_talisman	Hou Qian carries a mystical axe forged by the Elder Immortal of Mount Kun. At first glance, it appears ordinary, but when wielded, it grows to blot out the sky—able to split peaks and carve through chasms.	true
ancillaries_colour_text_deer_cth_yangjian_mount	Its silver mane gleams like frost, its hooves swift beneath moonlight.	false
units_custom_battle_mounts_mount_name_deer_cth_yangjiandeer_cth_yangjian1	Silver-Forged Steed	false
effects_description_deer_yangjian_tianyankai	Ability: "Third Eye Opened"	true
unit_abilities_tooltip_text_deer_yangjian_xiaotianquan_xunlie	The divine hound has fought countless battles alongside its master—their coordination flawless from shared experience.	true
ancillaries_onscreen_name_deer_cth_yangjian_enchanted_item	Demon-Slaying Sword	true
ancillaries_colour_text_deer_cth_huangfengdasheng_weapon	A sacred relic rivaling the likes of the Golden-Banded Staff and the Trident-Blade Spear. Also forged by the Immortal of Kunlan—but how did such power fall into the hands of this monstrous rogue?	true
ancillaries_colour_text_deer_cth_huangfengdasheng_talisman	A treasure forged by the Yellow Wind Sage himself, seemingly imbued with a sealing wind capable of binding his own powers. Why such a dangerous demon would carry such self-restraining tools remains a mystery.	true
unit_abilities_tooltip_text_deer_huangfengdasheng_sanmeishengfeng	That wind from Xinwu—long ago—blew so fiercely that Zhao Ming lost Baihu, and Miao Ying’s shadows lost Xuanwu. It shook all realms, even driving the Monkey King’s kin far from its reach.	true
ancillaries_onscreen_name_deer_cth_jinfo_weapon	Tianheng	true
ancillaries_colour_text_deer_cth_jinfo_talisman	Xue Ding’s helmet is crafted from crystalline stone and gilded with gold. Carved with traditional ghost motifs, it’s a triumph of Kunlan smithing—light as silk, tough as stone.	true
units_custom_battle_mounts_mount_name_deer_cth_jinfodeer_cth_jinfo1	Warhorse	false
unit_abilities_tooltip_text_deer_jinfo_tianheng	"That warhammer of his moves like a storm—ordinary folk can’t parry a single blow. A graze kills, a hit maims."	true
effects_description_deer_jinfo_tianheng	Ability: "Tianheng"	true
character_skills_localised_name_deer_cth_jinfo_mount2	Shitian	false
ancillaries_colour_text_deer_cth_jinfo_mount2	The mighty Heavenly Lion Xue Ding rides into battle—peerless like its master. Some say it’s the most powerful of its kind in all of Cathay’s history.	false
character_skills_localised_description_deer_cth_jinfo_mount2	The mighty Heavenly Lion Xue Ding rides into battle—peerless like its master. Some say it’s the most powerful of its kind in all of Cathay’s history.	false
units_custom_battle_mounts_mount_name_deer_cth_jinfodeer_cth_jinfo2	Shitian	false
ancillaries_onscreen_name_deer_cth_nvxia_weapon	Jade-Cut Sword	true
ancillaries_colour_text_deer_cth_nvxia_weapon	The treasured blade of the Xuanheng Sect—given to Liu Yueru alongside its secret sword arts. With this blade, she roams the world, hunting the dark elves who once fought in the Battle of Xuanyuan.	true
land_units_onscreen_name_deer_cth_nvxia	"Heartless Blade" Liu Yueru	true
character_skills_localised_name_deer_cth_nvxia_weapon	Jade-Cut Sword	true
unit_abilities_onscreen_name_deer_nvxia_xuanheng	Xuanheng Sword Style	true
unit_abilities_tooltip_text_deer_nvxia_xuanheng2	Draw steel and sing aloud—cleave frost like silk. Half of it valor, half sorrow.	false
unit_description_short_texts_text_wwd_cth_yawei	One of the Three Sages of Star Slope—deep in cultivation, appearing sometimes human, sometimes as a crow. Once shunned by alchemists, now commander of the Crowfeather Guard, loyal to the Moon Empress, and vital to Cathay’s defense. The Celestial Bureau considers him an irreplaceable pillar.	true
effects_description_wwd_yawei_duye	Unlocks Ability: "Night Crossing"	true
effects_description_wwd_yawei_yamin	Unlocks Ability: "Crow’s Cry"	true
unit_abilities_tooltip_text_deer_zhugeliang_suanwuyice	"As elusive as ghosts, swift as thunder. Unstoppable when advancing, uncatchable when retreating. Commands fore and rear, left and right. Moves the Five Elements, alters the seasons. Man or immortal? I know not. But brilliance shines from within."	true
units_custom_battle_mounts_mount_name_deer_cth_zhugeliang_0deer_cth_zhugeliang_2	Pentadial War Compass	true
units_custom_battle_mounts_mount_name_deer_cth_zhugeliang_0deer_cth_zhugeliang_1	Warhorse	true
unit_abilities_tooltip_text_deer_zhugeliang_yinfengshufa	Fang Wenzi was born gifted—the energies of wind and spirit obey him effortlessly. Yet such power takes its toll, and his body grows ever more fragile.	true
unit_abilities_tooltip_text_deer_zhugeliang_yuehua	Favored by the Moon Empress, Fang Wenzi carries her blessing in this charm—imbued with both her protection and her resolve to safeguard the people.	true
character_skills_localised_name_deer_cth_zhugeliang_3	Wandering Cloud	true
unit_abilities_onscreen_name_deer_wuchi_xiazhidazhe	A Hero of Heroes	true
unit_abilities_onscreen_name_deer_wuchi_aoshiqunshan	Stands Above the Thousand Peaks	true
unit_abilities_onscreen_name_deer_wuchi_jiangluochaoping	River Falls, Tide Recedes	true
effects_description_deer_wuchi_xiazhidazhe	Ability: "A Hero of Heroes"	true
effects_description_deer_wuchi_aoshiqunshan	Ability: "Stands Above the Thousand Peaks"	true
effects_description_deer_wuchi_wujingwulian	Ability: "Endless Martial Discipline"	true
ancillaries_colour_text_deer_cth_wuchi_weapon	One of the Six Swords of Kunlan—entrusted by the Lord of Burning Winds to the border army at Tianli, hoping they’d find a true hero to wield it and show humanity’s courage.	true
unit_abilities_tooltip_text_deer_wuchi_dibengshancui	Pei Yue’s martial arts are pure to the extreme. Among Cathay’s countless masters with varied styles, few can survive even a single exchange with him.	true
unit_description_short_texts_text_deer_cth_wuchi	Pei Yue’s life has been an unending journey. He has traveled every inch of Cathay, toppling arrogant martial lords in every sect, seeking the limits of martial skill. Now, the Martial Zealot serves under the banner of Binlong, prepared to challenge the finest of Shangyang’s warriors.	true
unit_abilities_onscreen_name_deer_wusheng_zishenwangguo	Alone for the Nation	true
unit_abilities_onscreen_name_deer_wusheng_zhiyuanzhongchen	Earthshaker	true
unit_abilities_onscreen_name_deer_wusheng_yuxianjingpo	Jade String Break	true
unit_abilities_tooltip_text_deer_wusheng_yushijufen	"Wu Sheng" will break free from the mask’s restraint—his frozen life shall flow once more.	true
ancillaries_colour_text_deer_cth_wusheng_horse	Unmatched in courage, a companion worthy of life and death. With such a steed, a thousand miles is but a gallop away.	false
effects_description_deer_wusheng_yuxianjingpo	Ability: "Jade String Break"	true
effects_description_deer_wusheng_yushijufen	Ability: "Perish Together"	true
land_units_onscreen_name_deer_cth_wusheng	"Wu Sheng" Tayu, Heaven-Bearing Sage	true
land_units_onscreen_name_deer_cth_wusheng_horse	"Wu Sheng" Tayu, Heaven-Bearing Sage	true
character_skills_localised_description_deer_cth_wusheng_enchanted_item	Yuan Bo infused the life force of "Wu Sheng" into this yin-yang jade mask. As long as the mask remains intact, so shall his immortality.	true
unit_abilities_onscreen_name_deer_zhouyu_huoshenyin	Fire God's March	true
character_skills_localised_name_deer_cth_zhouyu_horse	Warhorse	false
ancillaries_colour_text_deer_cth_zhouyu_horse2	"Partridge Sky" is the pride of the Phantom shipwrights—the flagship of the Phantom Celestial Fleet and a symbol of their honor.	false
land_units_onscreen_name_deer_cth_zhouyu_horse2	"Jade Gentleman" Ying Jin	true
unit_abilities_tooltip_text_deer_yiqu_yinqiange	"Spring rains fall soft and slow, the song returns on a gentle sigh."	true
unit_abilities_onscreen_name_deer_yiqu_yunnuling	Wrathful Mandate	true
unit_abilities_tooltip_text_deer_yiqu_yunnuling	The Southern rituals of Cathay date back to the Dragon Emperor's first arrival. Locals believe these rites protect against misfortune and evil—and in the hands of some, they become weapons.	true
character_skills_localised_name_deer_cth_yiqu_horse	Warhorse	false
effects_description_deer_yiqu_qitianwu	Ability: "Heaven-Praying Dance"	true
land_units_onscreen_name_deer_cth_yiqu	"Fragrant Pathwalker" Yi Yaohua	true
ancillaries_colour_text_deer_cth_yiqu_horse2	Jade Pavilion Drum is a massive battlefield instrument used by Yi Yaohua to channel Celestial blessings where most needed.	false
land_units_onscreen_name_deer_cth_yiqu_horse2	"Fragrant Pathwalker" Yi Yaohua	true
ancillaries_onscreen_name_deer_cth_jinjun_f_weapon	Dustshaker	true
character_skills_localised_name_deer_cth_jinjun_f_horse	Warhorse	false
unit_description_short_texts_text_deer_cth_jinjun_f	Miao Yi serves as Yun Xiang’s lieutenant and is the only known female member of the Dragon Emperor’s Forbidden Guard. While many heroines are honored in the Moon Empress’s court, Miao Yi was summoned by the Celestial Envoy in the name of the High Heaven. She is among the last to be blessed by the Dragon Emperor. Over a hundred years have passed since the Dragon's departure, and though few Forbidden Guards remain, Miao Yi and her comrades continue to uphold their ancient oaths—then, now, and forever.	true
character_skills_localised_description_deer_cth_jinjun_f_horse2	The Gilded Lion is the exclusive mount of the Forbidden Guard—mighty constructs infused with the Dragon Emperor's arcane power, unstoppable in war.	false
unit_description_short_texts_text_deer_cth_guojin	During the last Dark Elf invasion, Tang Jingyin, as Wulin Alliance Leader, united martial sects across Cathay. At Xuan Yuan, a brutal battle halted the invaders, but many heroes—his wife among them—fell. Tang himself vanished after the battle. Now, in Cathay’s time of need, the "Great Hero" returns once more.	true
